raw_normalized,exemplo_bruto,qtd_instalacoes,soma_kw,pct_do_total_kw,correcao_marca
SUNERGY,SUNERGY,128,911.83,0.0018107891713238704,
ABS,ABS,2,909.75,0.0018066585313182186,
DEYE HOYMILES,DEYE|HOYMILES,101,901.53,0.0017903345597574207,
APSYTEMS,APSYTEMS,137,900.3100000000001,0.0017879117805233366,
SCA75K T SA,1686 - SCA75K-T-SA,12,900.0,0.0017872961562917246,
S6 GR1P5K,S6-GR1P5K,182,899.38,0.0017860649078285016,
MIN 6000TL X2,MIN 6000TL-X2,148,897.27,0.0017818746912843066,
SOLINTEG,SOLINTEG,167,892.44,0.0017722828685788742,
MIN10000TL X,MIN10000TL-X,85,890.8,0.0017690260178051872,
INVERSOR GINLONG MICRO INVERSOR,Inversor: Ginlong; Micro Inversor:,23,890.56,0.0017685494054968426,
SIRIUS,SIRIUS |,48,885.84,0.0017591760300994016,
TRAMONTINA,TRAMONTINA,155,883.08,0.0017536949885534406,
CSI 110K T400GL02 E,1308 - CSI-110K-T400GL02-E,1,880.0,0.0017475784639296866,
SG110CX P2,2072 - SG110CX-P2,1,880.0,0.0017475784639296866,
DEYE SOFAR,DEYE / SOFAR,32,879.48,0.0017465458039282735,
SINOSOLA,SINOSOLA,77,876.75,0.001741124338920855,
CNADIAN,CNADIAN,250,872.31,0.0017323070112164826,
SAJ SUNGROW,SAJ / SUNGROW,14,871.15,0.0017300033850594844,
BELENUS DO BRASIL LTDA,302 - BELENUS DO BRASIL LTDA.,128,870.97,0.001729645925828226,
BAMBOZZI,Bambozzi,1,868.0,0.0017237478485124635,
RISEN ENERGY,Risen Energy,108,867.74,0.001723231518511757,
SOLIS E DEYE,SOLIS E DEYE,31,865.61,0.0017190015842752,
SAJ GROWATT,SAJ  GROWATT,43,863.29,0.0017143943319612035,
SOLPLANETE,SOLPLANETE,87,863.15,0.001714116308114669,
GENERAL ELECTRIC COMPANY,378 - GENERAL ELECTRIC COMPANY,5,855.0,0.0016979313484771386,
ABB DEYE,ABB//DEYE,20,849.36,0.0016867309592310436,
KOMEKO,KOMEKO,60,848.81,0.0016856387226910875,
BELENERGY BEL 5K G,BELENERGY |BEL-5K-G,180,846.75,0.001681547800377798,
SOLIS SAJ,SOLIS / SAJ,45,844.82,0.0016777150430648611,
SOLAREDG E,SOLAREDG E,19,842.39,0.0016728893434428734,
MIN8000TL X E,MIN8000TL-X(E),93,839.29,0.0016667331011267575,
BELLENERGY,BELLENERGY,99,838.65,0.001665462134971172,
DEYEDEYE,DEYEDEYE,115,837.62,0.0016634166738145274,
1XSOFAR,1XSOFAR//,32,833.1,0.0016544404753407065,
WEG GROWATT,WEG / GROWATT,38,826.6,0.0016415322253230443,
AP SYSTENS,AP SYSTENS,132,826.12,0.001640579000706355,
RENOVIGI E GROWATT,RENOVIGI e GROWATT,4,825.04,0.001638434245318805,
SUNGROUW,Sungrouw,20,822.55,0.0016334893926197313,
CPS SCA8KTL PSM EU,1482 - CPS SCA8KTL-PSM/EU,101,821.26,0.0016309276014623798,
LIVOTEK,LIVOTEK,133,819.08,0.0016265983729949179,
2XGROWATT,2xGROWATT,28,815.37,0.0016192307410617594,
INVERSOR SOFARSOLAR CO LTD MICRO INVERSOR,"Inversor: SOFARSOLAR Co., Ltd.; Micro Inversor:",99,812.45,0.0016134319579769023,
R6 20K T3 32 LV,1388 - R6-20K-T3-32-LV,39,808.97,0.0016065210795059074,
ROWATT,ROWATT,99,806.8100000000001,0.0016022315687308072,
NEO SOLAR,NEO SOLAR,41,801.86,0.0015924014398712028,
RECON 2 30,Recon 2.30,1,800.0,0.0015887076944815332,
SOFAR DEYE,SOFAR DEYE,48,798.41,0.0015855501379387512,
SOLARMAXX,SOLARMAXX,135,793.73,0.0015762561979260341,
JKM460M 60HL4 V,JKM460M-60HL4-V,43,793.28,0.0015753625498478882,
ERA,ERA,84,792.8,0.0015744093252311993,
GLOBO BRASIL,GLOBO BRASIL,32,786.3199999999999,0.0015615407929058986,
ASW6000 S G2,ASW6000-S-G2,130,782.64,0.0015542327375112838,
DEY,DEY,81,781.39,0.0015517503817386563,
GROWATT SOLPLANET,GROWATT|SOLPLANET,40,779.42,0.0015478381890409957,
ASW5000 S G2,ASW5000-S-G2,158,777.63,0.0015442834555745933,
GOWATT,GOWATT,117,776.89,0.001542813900957198,
SUN 75K G,595 - SUN-75K-G,12,774.0,0.0015370746944108832,
GROODWE GW80K MT,GROODWE GW80K-MT,1,770.0,0.0015291311559384757,
HELIOS SYSTEMS,Helios Systems ,54,764.87,0.0015189435678476127,
ALDO,ALDO,79,761.37,0.001511992971684256,
INVERSOR FOX MICRO INVERSOR,Inversor: FOX ; Micro Inversor:,115,755.29,0.0014999187932061963,
HOYMILES DEYE,HOYMILES/DEYE,82,751.39,0.001492173843195599,
MAX125KTL3 LV,994 - MAX125KTL3 LV),1,750.0,0.0014894134635764374,
R5 3K S1 15,R5-3K-S1-15,250,741.39,0.0014723149970145798,
KOPP,KOPP,79,738.13,0.0014658410131595675,
FOXES,FOXES,115,737.7,0.0014649870827737838,
JFY,JFY,36,737.03,0.0014636565400796553,
WEG HUAWEI WEG,WEG (HUAWEI) - WEG,19,731.48,0.0014526348804491899,
HOME WAVE,HOME WAVE,131,730.87,0.0014514234908321478,
PHB INGECON SMA ABB E FRONIUS,"PHB, INGECON, SMA, ABB e FRONIUS",1,730.2,0.0014500929481380193,
HOPWIND,hopwind,79,728.08,0.0014458828727476434,
SOPRANO,Soprano,76,725.73,0.0014412160438951039,
HOMYLES,HOMYLES,120,724.88,0.001439528041969717,
T SUN,T-SUN,100,724.48,0.0014387336881224765,
INGETEAN,Ingetean,23,723.8100000000001,0.001437403145428348,
APYSTEMS,APYSTEMS,133,720.49,0.0014308100084962497,
ON GRID,ON-GRID,39,716.78,0.0014234423765630915,
ULICA SOLAR,Ulica Solar,77,713.61,0.0014171471223237086,
S5 GC37 5K LV,"1232 - S5-GC37,5K-LV",13,712.5,0.0014149427903976154,
SOLPLANE,SOLPLANE,82,707.92,0.0014058474388467085,
SUMGROW,SUMGROW,44,707.91,0.0014058275800005275,
GROWATT GOODWE,GROWATT-GOODWE /,28,707.58,0.0014051722380765542,
R1 6K,R1-6K,125,706.71,0.0014034445184588054,
BENY,BENY,187,701.73,0.0013935548130606578,
FORNIUS,FORNIUS,59,701.16,0.0013924228588283398,
NAO INFORMOU,Não informou,1,700.0,0.0013901192326713414,
LTI REENERGY GMBH,LTi REEnergy GmbH,1,700.0,0.0013901192326713414,
SUNGROW E SOLIS,SUNGROW E SOLIS,10,696.0,0.0013821756941989338,
FRONIUS SOFAR,FRONIUS / SOFAR,24,695.56,0.001381301904966969,
1XSUNGROW,1XSUNGROW,26,690.0,0.0013702603864903223,
ECO 25 0 3 S,1170 - ECO 25.0.3-S,13,688.78,0.001367837607256238,
ABB FRONIUS,ABB/FRONIUS,22,685.94,0.0013621976949408287,
NEO 2000M X,NEO 2000M-X,101,685.59,0.001361502635324493,
ABB SUNGROW,ABB | SUNGROW,11,684.41,0.0013591592914751326,
GROWTT,GROWTT,71,684.08,0.0013585039495511591,
SUN2000 5KTL L1,SUN2000-5KTL-L1,137,681.47,0.001353320790697913,
11XHUAWEI,11xHUAWEI,1,680.0,0.0013504015403093031,
SUNGROW E GROWATT,SUNGROW E GROWATT,6,679.43,0.001349269586076985,
HYXI POWER,HYXI POWER,118,677.6,0.0013456354172258587,
SYNERGY,140 - SYNERGY,2,675.0,0.0013404721172187936,
BS 75K G03,1061 - BS-75K-G03,9,675.0,0.0013404721172187936,
FRONIUS SAJ,FRONIUS / SAJ,28,673.03,0.0013365599245211328,
CHNT POWER,CHNT POWER,72,672.17,0.001334852063749565,
SIW INVERSORES STRING,siw - inversores string,17,672.0,0.0013345144633644878,
HELIUS ENERGY,HELIUS ENERGY,93,668.17,0.0013269085252771574,
SOLPLANET SOLIS,SOLPLANET|SOLIS,19,668.11,0.0013267893722000714,
SUN2000,SUN2000,38,666.81,0.0013242077221965387,
GOODWE DEYE,GOODWE DEYE,58,666.13,0.0013228573206562296,
SUNDROW,sundrow,47,665.94,0.0013224800025787903,
AEG,AEG ,54,665.94,0.0013224800025787903,
INVERSOR EACH ENERGY MICRO INVERSOR,Inversor: EACH ENERGY; Micro Inversor:,97,665.65,0.0013219040960395407,
S6 GR1P8K2,S6-GR1P8K2,74,664.2,0.001319024563343293,
TALESUN,TALESUN,83,662.84,0.0013163237602626743,
CPS SCA10KTL PSM EU,1504 - CPS SCA10KTL-PSM/EU,67,660.83,0.0013123321321802895,
BELENER GY,BELENER GY,99,660.04,0.0013107632833319887,
HUAWEI SUNGROW,HUAWEI |SUNGROW,7,660.0,0.0013106838479472647,
FRONIUS WEG,FRONIUS + WEG;,28,652.02,0.0012948364886948116,
L8 ENERGY,L8 ENERGY,14,650.5,0.0012918179440752967,
SEN,SEN,37,649.6800000000001,0.0012901895186884533,
2XSUNGROW,2xSUNGROW,12,646.73,0.0012843311590650525,
GROWAAT,GROWAAT,77,638.79,0.001268563235197323,
2XFRONIUS,2xFRONIUS,18,638.43,0.0012678483167348064,
ECOSOLIS,ECOSOLIS,107,635.59,0.0012622084044193972,
RENOVIGGI,RENOVIGGI,4,635.0,0.001261036732494717,
SMA BRASIL,SMA BRASIL,39,634.67,0.0012603813905707434,
SUN 10K G02P1 EU AM2,SUN-10K-G02P1-EU-AM2,64,634.35,0.0012597459074929506,
HYPON,HYPON,72,630.41,0.001251921522097629,
GROWAT T,GROWAT T,80,629.53,0.0012501739436336994,
SOLAR MAXX,SOLAR MAXX,111,627.69,0.001246519915936392,
QUALITY SOLAR,QUALITY SOLAR,54,626.84,0.0012448319140110054,
SUNGROW E FRONIUS,SUNGROW E FRONIUS,9,623.19,0.0012375834351549336,
1XGOODWE,1XGOODWE,20,617.09,0.0012254695389845116,
MID 15KTL3 X E MAX 75KTL3 LV,MID 15KTL3-X e MAX 75KTL3 LV,1,615.0,0.0012213190401326787,
MIN 10000TL X,MIN 10000TL-X,59,606.82,0.001205074503956605,
SUN2000G3 US 220,SUN2000G3-US-220,99,606.05,0.0012035453728006663,
ASN 7 5SL,ASN-7.5SL,78,604.85,0.0012011623112589442,
SG6 0RS L,SG6.0RS-L,102,604.34,0.0012001495101037123,
WEGW0,WEGW0,71,604.02,0.0011995140270259195,
UNGROW,UNGROW,47,603.92,0.0011993154385641091,
SG10RS,SG10RS,47,601.84,0.0011951847985584574,
SAJ SOLIS,SAJ|SOLIS,25,600.2,0.0011919279477847703,
R5 8K S2,R5-8K-S2	,75,600.06,0.001191649923938236,
SG75CX P2,1710 - SG75CX-P2,5,600.0,0.00119153077086115,
GW100K HT,916 - GW100K-HT,1,600.0,0.00119153077086115,
SOFAR E 60 GOODWE,34 - SOFAR E 60 - GOODWE,1,600.0,0.00119153077086115,
SG110CX 449 SG40CX,292 - SG110CX;449 - SG40CX,4,600.0,0.00119153077086115,
ASW37 5K UT G3,1572 - ASW37.5K-UT-G3,9,600.0,0.00119153077086115,
HOYMILE,HOYMILE,104,594.54,0.0011806878408463133,
AUXSOL NANSEN,AUXSOL/NANSEN,100,593.5,0.0011786225208434873,
ON GRID ENERGY,271 - ON-GRID ENERGY,45,592.71,0.0011770536719951869,
AEG POWER SOLUTIONS GMBH,AEG Power Solutions GmbH -,33,592.3,0.001176239459301765,
MIN 10000TL X2,MIN 10000TL-X2,57,590.38,0.0011724265608350094,
SUGROW,SUGROW,75,588.36,0.0011684150739064436,
SIW400G T075 W0,1465 - SIW400G T075 W0,8,587.04,0.0011657937062105488,
SUNGROW DEYE,"SUNGROW, DEYE",37,587.03,0.0011657738473643678,
R6 25K T4 32 LV,1935 - R6-25K-T4-32-LV,18,586.35,0.0011644234458240586,
GW75K MT,GW75K-MT,8,583.56,0.0011588828277395544,
COHEART,COHEART,30,581.0600000000001,0.0011539181161942997,
SUN GROW,Sun Grow,17,579.34,0.0011505023946511643,
GOODWE SOLIS,GOODWE | SOLIS,15,578.6700000000001,0.0011491718519570362,
BELENERGY BEL 4K G,:BELENERGY BEL-4K-G,147,576.9,0.0011456568361829956,
MIC 3000TL X,MIC 3000TL-X,186,575.05,0.001141982949639507,
PVS,PVS,4,573.7,0.0011393020054050696,
SOLYS,SOLYS,50,573.04,0.0011379913215571222,
SG6K D,SG6K-D,91,571.78,0.0011354891069383138,
NAC6K DS,NAC6K-DS,103,571.28,0.0011344961646292627,
SAJ SOLPLANET,SAJ/ SOLPLANET,12,571.25,0.0011344365880907197,
SOLISSOLIS,SOLISSOLIS,61,569.91,0.001131775502702463,
FRINUS PRIMO SOLAR,245 - FRINUS PRIMO SOLAR,57,568.25,0.001128478934236414,
SIW200G M060 W1,SIW200G M060 W1,89,565.85,0.0011237128111529695,
ASW8000 S,ASW8000-S,70,564.75,0.0011215283380730573,
BS 3K,1801 - BS-3K,180,564.57,0.0011211708788417991,
GOODWE GROWATT,GOODWE|GROWATT,16,563.89,0.0011198204773014897,
SG33CX,SG33CX,14,563.2,0.0011184502169149994,
ENVERTECH,ENVERTECH,102,562.89,0.0011178345926833877,
INVERSOR STRING SOLAR,INVERSOR STRING SOLAR,14,562.36,0.0011167820738357938,
GROWATT HOYMILES,GROWATT / HOYMILES,47,561.13,0.0011143394357555282,
SIW400 ST075,SIW400 - ST075,8,560.6,0.0011132869169079344,
GINLONG GINLONG,Ginlong//Ginlong,7,559.12,0.0011103478076731435,
SOLAREDGETECHNOLOGIES,SolarEdgeTechnologies,9,557.01,0.0011061575911289485,
FRONIUS ABB,FRONIUS/ABB,18,556.21,0.001104568883434467,
JAM72D30 540MB,JAM72D30 540MB,3,555.7,0.001103556082279235,
ABB E FRONIUS,ABB E FRONIUS,9,553.4,0.0010989885476576004,
SUN 5K G05P1 EU AM2,SUN-5K-G05P1-EU-AM2,114,551.78,0.0010957714145762754,
SOFAR SAJ,SOFAR / SAJ,30,549.61,0.0010914620449549942,
B B POWER MOSO,B&B POWER - MOSO,55,549.42,0.0010910847268775549,
WEG DEYE,WEG / DEYE,42,548.69,0.0010896350311063406,
BB POWER,BB Power,86,548.33,0.001088920112643824,
BELL ENERGY,BELL ENERGY,58,548.31,0.0010888803949514617,
SUN2000 10K LCO,SUN2000-10K-LCO,45,548.16,0.0010885825122587465,
WEGWEG,WEGWEG,50,546.9,0.0010860802976399382,
FONIUS,FONIUS,45,546.73,0.0010857426972548608,
ABB GOODWE,ABB GOODWE,10,546.65,0.0010855838264854124,
PBH,PBH,63,543.67,0.0010796658903234686,
OMINIKSOL,OMINIKSOL,14,542.91,0.0010781566180137114,
GINLONG TECHNOLOGIES CO LTD,"GINLONG TECHNOLOGIES CO., LTD.",41,541.98,0.0010763097453188766,
SUNGROW ABB LTDA SUNGROW FRONIUS INTERNATIONAL SUNGROW,SUNGROW/ABB LTDA/SUNGROW/FRONIUS INTERNATIONAL/SUNGROW,1,541.0,0.0010743635783931368,
WAAREE,WAAREE ,44,540.53,0.001073430212622629,
SOLAR EDGE SOLAR EDGE,Solar Edge//Solar Edge,9,540.25,0.0010728741649295602,
10000TL3 S,10000TL3-S,58,540.01,0.0010723975526212158,
BS 8K,1753 - BS-8K,68,539.28,0.0010709478568500014,
DEYS,DEYS,124,538.5,0.0010693988668478822,
ASN 6SL PLUS,ASN-6SL-PLUS,89,535.82,0.001064076696071369,
SAJ SOFAR,SAJ/SOFAR,25,534.2,0.0010608595629900438,
GROWATTS,GROWATTS,45,534.09,0.0010606411156820527,
SG50CX,SG50CX,9,534.05,0.0010605616802973285,
WEG HUAWEI WEG HUAWEI,WEG / Huawei//WEG / Huawei,15,532.49,0.0010574637002930894,
SUNGROW GOODWE,SUNGROW / GOODWE,7,531.4,0.0010552990860593584,
LEADSOLAR,LEADSOLAR,30,528.0600000000001,0.0010486662314348981,
S5 GC30K LV,1237 - S5-GC30K-LV,17,526.75,0.0010460647225851846,
PRIMO,PRIMO,75,525.9,0.0010443767206597978,
HOYMALES,HOYMALES,95,525.59,0.0010437610964281862,
SIW420G K075 W00,1761 - SIW420G K075 W00,7,525.0,0.0010425894245035061,
K STAR SOLAR,K STAR SOLAR,5,523.97,0.0010405439633468612,
GROWATT WEG,GROWATT / WEG,38,523.37,0.001039352432576,
SHINEFAR SOLAR,SHINEFAR SOLAR,79,522.43,0.001037485701034984,
BDM2000,1517 - BDM2000,62,520.0,0.0010326600014129966,
SUNGROW E 11 ABB LTDA,14 - SUNGROW e 11 - ABB LTDA,2,520.0,0.0010326600014129966,
JA,JÁ,38,519.93,0.0010325209894897294,
SOLSIST SOLUVSSV ES ENG E SISTEMAS ENERGIA SOLAR ME,SOLSIST Soluvßvµes Eng. e sistemas Energia Solar ME,8,519.0,0.0010306741167948946,
WEG RENOVIGI,WEG + RENOVIGI,6,512.72,0.0010182027613932145,
S6 GR1P10K03 NV ND,S6-GR1P10K03-NV-ND,47,512.13,0.0010170310894685344,
FRONUIS,FRONUIS,40,511.32,0.0010154225229278718,
SG40CX,SG40CX,14,511.28,0.0010153430875431478,
REFULSOL,REFULSOL,50,509.61,0.0010120266602309178,
500,500,3,507.97,0.0010087698094572305,
FRONUS,FRONUS,34,507.84000000000003,0.0010085116444568773,
RENOVIGI DEYE,RENOVIGI / DEYE,46,504.94,0.0010027525790643815,
SOLARMAXX TECH,SOLARMAXX TECH,76,503.8,0.0010004886705997456,
SG6 0RS,SG6.0RS,87,502.96,0.0009988205275205397,
SAJSAJ,SAJSAJ,44,502.04,0.0009969935136718861,
LR5 72HPH 540,LR5-72HPH-540,1,500.0,0.0009929423090509581,
STC,(STC),1,500.0,0.0009929423090509581,
CHP400,CHP400,1,500.0,0.0009929423090509581,
SG250HV,1155 - SG250HV,1,500.0,0.0009929423090509581,
GROWATT SOFAR,GROWATT/ SOFAR,23,500.0,0.0009929423090509581,
ABB FRONIUS INTER GROWATT NEW ENERGY CANADIAN SOLAR RENAC GOODWE,ABB/FRONIUS INTER./GROWATT NEW ENERGY/CANADIAN SOLAR/RENAC/GOODWE,1,500.0,0.0009929423090509581,
SIW500H ST060 1316 SIW500H ST040 M3,217 - SIW500H ST060;1316 - SIW500H ST040-M3,1,500.0,0.0009929423090509581,
INER,INER,1,500.0,0.0009929423090509581,
SUNGTOW,SUNGTOW,1,500.0,0.0009929423090509581,
HUAHEI,HUAHEI,2,500.0,0.0009929423090509581,
DS3D,DS3D,69,496.49,0.0009859718540414205,
SYMO,SYMO,26,495.63,0.0009842639932698528,
SUNGOW,SUNGOW,91,495.14,0.000983290909806983,
HCCHCC,HCCHCC,47,494.9,0.0009828142974986384,
ECORI ENERGIA SOLAR,Ecori Energia Solar,43,494.25,0.0009815234724968721,
WEG NHS SOLAR GOODWE,WEG; NHS SOLAR; GOODWE,1,493.5,0.0009800340590332957,
TSOL,TSOL,75,488.96999999999997,0.000971038001713294,
PHD,PHD,54,488.96,0.000971018142867113,
INVERSOR MONOFASICO RENO,INVERSOR MONOFÁSICO RENO,53,484.51,0.0009621809563165596,
EGT,EGT,67,484.45,0.0009620618032394735,
BS 6K G,937 - BS-6K-G,80,484.15,0.0009614660378540427,
1,1,97,482.74,0.0009586659405425192,
INTEBRAS,INTEBRAS,53,482.1,0.000957394974386934,
FRONIOS,FRONIOS,39,480.98,0.0009551707836146598,
SMA E SOLAR EDGE,SMA e Solar Edge,1,480.4,0.0009540189705361607,
HUAWVEI,HUAWvEI,1,480.0,0.0009532246166889198,
SERRANA ENERGIA,SERRANA ENERGIA,52,477.88,0.0009490145412985437,
ZHEJIANG BENYI NEW ENERGY CO LTD,"ZHEJIANG BENYI NEW ENERGY CO., LTD",706,477.46999999999997,0.000948200328605122,
SOLI,Soli,47,473.87,0.0009410511439799552,
DEYE FRONIUS,"DEYE, FRONIUS",25,472.48,0.0009382907643607935,
ZNSHINE SOLAR,ZNSHINE SOLAR,69,471.76,0.00093686092743576,
RENOVOGI,RENOVOGI,35,468.87,0.0009311217208894455,
EMPHASE,EMPHASE,61,468.65,0.0009306848262734632,
INTELBR AS,INTELBR AS,82,466.77,0.0009269513631914314,
INGECON SUN,INGECON SUN,17,465.38,0.0009241909835722699,
WEG WEG HUAWEI,"WEG, WEG(HUAWEI)",9,464.15999999999997,0.0009217682043381855,
RENACK,RENACK,90,464.09000000000003,0.0009216291924149184,
APSISTEMS,APSISTEMS,75,462.74,0.0009189482481804809,
BELENERGY BEL 3K G,BELENERGY BEL 3K-G,148,462.39,0.0009182531885641452,
INGETEM,INGETEM,4,462.0,0.0009174786935630854,
HUAWEI DEYE,HUAWEI/DEYE,31,461.28,0.000916048856638052,
BELENERGY BEL 8K G,BELENERGY BEL-8K-G,64,460.4,0.0009143012781741224,
BEB POWER,BeB POWER,82,459.74,0.0009129905943261751,
HUAWEI DEYE HUAWEI DEYE,HUAWEI / DEYE / HUAWEI / DEYE,1,458.0,0.0009095351550906777,
SOLPLANET GROWATT,SOLPLANET GROWATT,23,456.82,0.0009071918112413174,
GROWATTT,GROWATTT,56,456.82,0.0009071918112413174,
MID 20KTL3 XL,MID 20KTL3-XL,23,456.49,0.0009065364693173439,
SUNGRO,SUNGRO,26,456.32,0.0009061988689322664,
ODEX,ODEX,111,455.42,0.0009044115727759747,
4 UNID DEYE 3 UNID DEYE 2 UNID DEYE 1 UNID GOODWE 4 UNID NHS SOLAR 2 UNID NHS SOLAR,4 unid. DEYE / 3 unid. DEYE / 2 unid. DEYE / 1 unid. GOODWE / 4 unid. NHS SOLAR / 2 unid. NHS SOLAR,1,455.0,0.0009035775012363719,
SOLIS HUAWEI,SOLIS HUAWEI,15,455.0,0.0009035775012363719,
EACH ENERGY EACH ENERGY,EACH ENERGY EACH ENERGY,28,454.0,0.0009015916166182701,
GOODWE HUAWEI,GOODWE | HUAWEI,13,453.11,0.0008998241793081594,
1XWEG,1XWEG,17,453.11,0.0008998241793081594,
C6 50K T6 LV,1604 - C6-50K-T6-LV,6,450.0,0.0008936480781458623,
GROWALTT,GROWALTT,36,449.92,0.0008934892073764143,
SG5K D,SG5K-D,93,449.16,0.0008919799350666568,
SUN 20K G02 LV,655 - SUN-20K-G02-LV,20,449.12,0.0008919004996819328,
SG8 0RS,SG8.0RS,55,448.68,0.0008910267104499679,
FOXEES,FOXEES,57,446.52,0.0008867371996748676,
SG4K D,SG4K-D,113,446.43,0.0008865584700592386,
SOLAR EDGE SE75K,SOLAR EDGE SE75K,6,445.47,0.0008846520208258607,
JOBE SOLAR,Jobe Solar,22,443.55,0.0008808391223591051,
AAB,AAB,9,442.75,0.0008792504146646235,
2XSOFAR,2XSOFAR,11,442.12,0.0008779993073552193,
EGT 3600 PRO,EGT 3600 PRO,114,441.66,0.0008770858004308924,
CANANDIAN SOLAR,Canandian Solar,32,439.45,0.0008726969954248871,
MAX 75KTL3 LV,364 - MAX 75KTL3 LV,6,438.54,0.0008708898404224145,
INVERSOR TRIFASICO,Inversor Trifásico,15,438.07,0.0008699564746519065,
DEYE E SOLIS,DEYE E SOLIS,14,436.95,0.0008677322838796323,
SG8 0RS L,SG8.0RS-L,50,435.51,0.0008648726100295655,
SOLPLANET HOYMILES,SOLPLANET HOYMILES,24,435.46,0.0008647733157986605,
SIW,SIW,33,434.66,0.000863184608104179,
ASW10000 S,ASW10000-S,43,434.56,0.0008629860196423688,
EGT 8000 PRO,EGT 8000 PRO,54,433.54,0.0008609604173319048,
SG5 0RS L,SG5.0RS-L,87,433.12,0.000860126345792302,
CHINTPOWER SYSTEMS,CHINTPOWER SYSTEMS,10,432.8,0.0008594908627145095,
SIW500H ST036 M3,SIW500H ST036 M3,11,432.0,0.000857902155020028,
SUNHARD,SUNHARD,11,432.0,0.000857902155020028,
SUN 8K G02P1 EU AM2,SUN-8K-G02P1-EU-AM2,54,431.84,0.0008575844134811315,
HPS,HPS,57,431.43,0.0008567702007877098,
SOLIS FRONIUS,SOLIS | FRONIUS,18,431.19,0.0008562935884793653,
KAPLAN,Kaplan,1,430.0,0.0008539303857838241,
1XPHB,1XPHB,14,429.84000000000003,0.0008536126442449278,
SOLAR JINKO,SOLAR JINKO,42,429.78,0.0008534934911678415,
GODWE,GODWE,57,429.7,0.0008533346203983934,
SOFA,SOFA,40,429.17,0.0008522821015507996,
MOSO B B POWER,MOSO B&B POWER,48,428.84,0.0008516267596268258,
C6 50K T6 LV 40,1750 - C6-50K-T6-LV-40,8,427.52,0.0008490053919309313,
MIN 5000TL X2,MIN 5000TL-X2,86,427.5,0.0008489656742385693,
SOFAR 301 KEHUA TECH,SOFAR / 301 - KEHUA TECH,1,425.0,0.0008440009626933145,
S6 GR1P7 5K2,S6-GR1P7.5K2,53,423.99,0.0008419952192290315,
HYPOTENCH,HYPOTENCH,38,423.92,0.0008418562073057644,
1XDEYE,1XDEYE,12,423.5,0.0008410221357661615,
HOMILES,HOMILES,93,423.25,0.0008405256646116362,
DEYE HUAWEI,DEYE / HUAWEI,18,422.33000000000004,0.0008386986507629825,
SOLPALNET,SOLPALNET,49,422.15,0.000838341191531724,
HUWEI,HUWEI,26,421.49,0.0008370305076837767,
SOLLIS,SOLLIS,42,421.46,0.0008369709311452336,
MAC 25KTL3 XL,751 - MAC 25KTL3-XL,14,421.1,0.000836256012682717,
MBTECH INDUSTRIA E COMERCIO DE SISTEMAS,15 - MBTECH INDUSTRIA E COMÉRCIO DE SISTEMAS,48,418.87,0.0008318274899843497,
GROWATT E FRONIUS,Growatt e Fronius,9,417.75,0.0008296032992120755,
RENOVIGE,RENOVIGE,47,417.43,0.000828967816134283,
HUAWEI SOFAR,HUAWEI / SOFAR,9,417.0,0.0008281138857484992,
MAC 36KTL3 XL,760 - MAC 36KTL3-XL,13,415.96,0.0008260485657456732,
ULICA,ULICA,37,413.96,0.0008220767965094692,
FRONIUS RENOVIGI,FRONIUS / RENOVIGI,18,412.23,0.000818641216120153,
OMINKSOL,OminkSol,74,411.84,0.0008178667211190931,
1XABB,1XABB,14,410.0,0.0008142126934217857,
RENIVIGI,RENIVIGI|,32,408.87,0.0008119686438033305,
KOFV,kofv,12,406.82,0.0008078975803362216,
S5 GC20K LV,952 - S5-GC20K-LV,21,406.47,0.000807202520719886,
BRASIL SOLAIR,Brasil Solair,20,405.09999999999997,0.0008044818587930864,
DEYE SUNGROW,DEYE / SUNGROW,19,404.62,0.0008035286341763975,
SG36KTL M,SG36KTL-M,10,404.2,0.0008026945626367946,
1XREFUSOL,1XREFUSOL,13,403.67,0.0008016420437892007,
INVERSOR SOLAR STRING NEO SOLAR,INVERSOR SOLAR STRING-NEO SOLAR,11,400.95,0.0007962404376279634,
S6 GR1P3K M,S6-GR1P3K-M,134,400.72,0.0007957836841658,
SIW 400G T100 W0,1396 - SIW 400G T100 W0,1,400.0,0.0007943538472407666,
SG110CX SG75CX,"SG110CX, SG75CX",2,400.0,0.0007943538472407666,
S5 GC 25K LV,971 - S5-GC-25K-LV,13,400.0,0.0007943538472407666,
GROAWATT,GROAWATT,51,398.49,0.0007913551614674326,
WEG FRONIUS,WEG|FRONIUS,14,397.75,0.0007898856068500372,
LIVOLTECK,LIVOLTECK,69,396.5,0.0007874032510774098,
HUAWEI SOLIS,HUAWEI|SOLIS,24,394.65,0.0007837293645339213,
INTELBRAS RENOVIGI,INTELBRAS RENOVIGI,4,393.0,0.0007804526549140532,
SG5 0RS,SG5.0RS,82,392.73,0.0007799164660671656,
GUANGZHOUSANJING,GuangzhouSanjing,14,392.32,0.0007791022533737438,
1XPHB SOLAR,1XPHB SOLAR/,9,392.3,0.0007790625356813818,
RENOVIGI GOODWE,"RENOVIGI,GOODWE",8,391.37,0.0007772156629865471,
GOODWE SAJ,GOODWE/SAJ,10,391.0,0.0007764808856778493,
SHENZEN SOLAR,SHENZEN SOLAR,63,390.96,0.0007764014502931253,
SOLARX POWER,SOLARX POWER,67,390.93,0.0007763418737545823,
